Name,Team,Minutes Played,PER
Steven Adams,OKC,1564,20.8
Bam Adebayo,MIA,2235,20.6
LaMarcus Aldridge,SAS,1754,19.8
Nickeil Alexander-Walker,NOP,501,7.6
Grayson Allen,MEM,498,11.4
Jarrett Allen,BRK,1647,20.3
Kadeem Allen,NYK,117,14.0
Al-Farouq Aminu,ORL,380,7.6
Justin Anderson,BRK,17,-3.8
Kyle Anderson,MEM,1140,13.0
Ryan Anderson,HOU,14,9.5
Giannis Antetokounmpo,MIL,1763,31.6
Kostas Antetokounmpo,LAL,5,8.6
Thanasis Antetokounmpo,MIL,93,14.2
Carmelo Anthony,POR,1623,12.2
OG Anunoby,TOR,1897,13.2
Ryan Arcidiacono,CHI,930,9.0
Trevor Ariza,TOT,1493,11.0
Trevor Ariza,SAC,791,9.4
Trevor Ariza,POR,702,12.8
D.J. Augustin,ORL,1215,14.2
Deandre Ayton,PHO,996,20.4
,,,
Dwayne Bacon,CHO,687,6.1
Marvin Bagley III,SAC,334,15.7
Lonzo Ball,NOP,1817,13.7
Mo Bamba,ORL,868,17.8
J.J. Barea,DAL,391,14.9
Harrison Barnes,SAC,2231,13.3
RJ Barrett,NYK,1704,10.7
Will Barton,DEN,1916,15.7
Keita Bates-Diop,TOT,665,12.6
Keita Bates-Diop,MIN,646,12.5
Keita Bates-Diop,DEN,19,15.8
Nicolas Batum,CHO,505,9.2
Aron Baynes,PHO,934,15.1
Kent Bazemore,TOT,1604,9.2
Kent Bazemore,POR,1111,7.6
Kent Bazemore,SAC,493,13.0
Darius Bazley,OKC,909,8.1
Bradley Beal,WAS,2053,23.1
Malik Beasley,TOT,1209,12.7
Malik Beasley,DEN,746,10.5
Malik Beasley,MIN,463,16.2
Marco Belinelli,SAS,779,10.2
Jordan Bell,TOT,256,13.9
Jordan Bell,MIN,235,14.1
Jordan Bell,MEM,21,12.6
DeAndre' Bembry,ATL,915,9.6
Dragan Bender,TOT,286,11.0
Dragan Bender,MIL,91,8.5
Dragan Bender,GSW,195,12.1
Dāvis Bertāns,WAS,1583,15.5
,,,
Patrick Beverley,LAC,1299,12.3
Khem Birch,ORL,777,10.1
Goga Bitadze,IND,410,12.2
Bismack Biyombo,CHO,1029,16.1
Nemanja Bjelica,SAC,1821,15.6
Eric Bledsoe,MIL,1524,18.1
Bogdan Bogdanović,SAC,1510,14.3
Bojan Bogdanović,UTA,2083,15.7
Jonah Bolden,TOT,47,4.9
Jonah Bolden,PHI,14,-2.0
Jonah Bolden,PHO,33,7.9
Marques Bolden,CLE,3,19.8
Jordan Bone,DET,53,0.8
Isaac Bonga,WAS,1025,10.7
Devin Booker,PHO,2241,19.8
Chris Boucher,TOR,724,19.8
Brian Bowen,IND,29,-2.0
Ky Bowman,GSW,1015,9.2
Avery Bradley,LAL,1186,8.9
Tony Bradley,UTA,535,21.8
Jarrell Brantley,UTA,13,2.7
Ignas Brazdeikis,NYK,53,3.3
,,,
Mikal Bridges,PHO,1772,13.0
Miles Bridges,CHO,1995,12.1
Oshae Brissett,TOR,135,6.7
Ryan Broekhoff,DAL,180,13.1
Malcolm Brogdon,IND,1472,17.8
Dillon Brooks,MEM,1851,11.1
Bruce Brown,DET,1634,11.9
Charlie Brown,ATL,40,11.1
Jaylen Brown,BOS,1702,17.1
Moses Brown,POR,33,6.7
Sterling Brown,MIL,665,9.3
Troy Brown Jr.,WAS,1519,13.7
Jalen Brunson,DAL,1022,15.0
Thomas Bryant,WAS,901,20.0
Reggie Bullock,NYK,684,9.3
Trey Burke,PHI,329,15.4
Alec Burks,TOT,1612,16.0
Alec Burks,GSW,1390,16.1
Alec Burks,PHI,222,14.9
Deonte Burton,OKC,284,5.9
Jimmy Butler,MIA,1851,23.4
Bruno Caboclo,TOT,220,13.4
Bruno Caboclo,MEM,192,11.9
Bruno Caboclo,HOU,28,23.6
,,,
Kentavious Caldwell-Pope,LAL,1603,11.6
Vlatko Čančar,DEN,45,11.4
Clint Capela,HOU,1279,20.7
DeMarre Carroll,TOT,231,8.5
DeMarre Carroll,SAS,135,5.0
DeMarre Carroll,HOU,96,13.5
Jevon Carter,PHO,754,10.4
Vince Carter,ATL,876,7.6
Wendell Carter Jr.,CHI,1256,15.5
Michael Carter-Williams,ORL,773,15.7
Alex Caruso,LAL,1032,11.0
Willie Cauley-Stein,TOT,1097,17.0
Willie Cauley-Stein,GSW,940,16.2
Willie Cauley-Stein,DAL,157,22.3
Tyson Chandler,HOU,219,10.8
Wilson Chandler,BRK,734,7.4
