Name,Team,Position
Troy Brown Jr.,WAS,SG
Ish Smith,WAS,PG
Isaac Bonga,WAS,SF
Bradley Beal,WAS,SG
Dāvis Bertāns,WAS,PF
Rui Hachimura,WAS,PF
Thomas Bryant,WAS,C
Ian Mahinmi,WAS,C
Moritz Wagner,WAS,C
Gary Payton II,WAS,PG
Admiral Schofield,WAS,SF
Anžejs Pasečņiks,WAS,C
Garrison Mathews,WAS,SG
Shabazz Napier,WAS,PG
Jerome Robinson,WAS,SG
Johnathan Williams,WAS,C
John Wall,WAS,G
