player,mp,per,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp
Álex Abrines,1055,10.1,1.2,0.9,2.1,.096,-1.3,-0.4,-1.6,0.1
Quincy Acy,558,11.8,0.5,0.5,0.9,.082,-1.5,-0.6,-2.1,0.0
Steven Adams,2389,16.5,3.3,3.1,6.5,.130,-0.2,0.0,-0.2,1.1
Arron Afflalo,1580,8.9,1.2,0.2,1.4,.043,-2.1,-1.5,-3.6,-0.7
Alexis Ajinça,584,12.9,0.0,0.9,1.0,.080,-4.0,0.7,-3.3,-0.2
Cole Aldrich,531,12.7,0.6,0.7,1.3,.116,-2.3,1.5,-0.8,0.2
LaMarcus Aldridge,2335,18.6,3.5,3.7,7.2,.149,0.7,0.1,0.8,1.7
Lavoy Allen,871,11.6,0.9,0.8,1.7,.093,-1.5,-0.2,-1.7,0.1
Tony Allen,1914,13.3,0.2,2.9,3.1,.077,-2.0,1.1,-1.0,0.5
Al-Farouq Aminu,1773,11.3,-0.1,2.0,1.9,.051,-1.4,0.4,-1.1,0.4
Chris Andersen,114,11.6,0.1,0.2,0.2,.102,-4.7,2.2,-2.5,0.0
Alan Anderson,308,5.0,0.0,0.1,0.1,.020,-4.2,-1.9,-6.1,-0.3
Justin Anderson,1228,13.9,0.6,1.3,1.9,.074,-0.9,-0.4,-1.3,0.2
Kyle Anderson,1020,12.5,0.7,2.0,2.7,.127,-1.4,3.2,1.8,1.0
Ryan Anderson,2116,13.5,4.0,1.1,5.2,.117,1.7,-2.0,-0.4,0.9
Giannis Antetokounmpo,2845,26.1,7.9,4.5,12.4,.210,4.9,2.4,7.3,6.7
Carmelo Anthony,2538,17.9,3.2,1.5,4.7,.089,2.3,-1.6,0.7,1.7
Joel Anthony,122,11.6,0.1,0.2,0.4,.141,-3.5,1.4,-2.1,0.0
Trevor Ariza,2773,12.4,2.8,3.2,6.0,.104,-0.1,1.1,1.0,2.1
Darrell Arthur,639,12.8,0.6,0.4,1.1,.081,0.1,-0.2,-0.1,0.3
Ömer Aşık,482,9.8,0.4,0.6,1.0,.100,-3.6,-0.1,-3.7,-0.2
D.J. Augustin,1538,11.0,0.7,0.5,1.2,.038,-1.2,-1.8,-3.0,-0.4
Luke Babbitt,1065,8.3,0.8,1.0,1.8,.081,-2.0,-0.1,-2.0,0.0
Ron Baker,857,7.5,-0.6,0.5,-0.1,-0.008,-4.5,-0.3,-4.7,-0.6
Wade Baldwin,405,6.5,-0.8,0.5,-0.3,-0.041,-5.8,0.3,-5.5,-0.3
Leandro Barbosa,963,11.5,0.3,0.4,0.6,.031,-1.7,-0.9,-2.5,-0.1
J.J. Barea,771,17.2,0.8,0.5,1.3,.080,3.0,-1.5,1.5,0.7
Harrison Barnes,2803,16.3,2.5,2.1,4.6,.078,0.4,-1.2,-0.8,0.8
Matt Barnes,1777,10.3,0.3,1.7,2.0,.053,-1.7,0.3,-1.4,0.3
Will Barton,1705,15.5,2.5,0.8,3.3,.093,1.2,-1.0,0.2,1.0
Brandon Bass,577,19.7,1.6,0.6,2.2,.186,1.2,-0.8,0.4,0.4
Nicolas Batum,2617,15.8,1.7,2.8,4.6,.084,0.6,0.2,0.8,1.9
Jerryd Bayless,71,8.7,-0.1,0.0,-0.1,-0.067,-2.1,-2.4,-4.4,0.0
Aron Baynes,1163,13.1,1.4,1.5,3.0,.123,-3.2,0.5,-2.7,-0.2
Kent Bazemore,1963,11.5,-0.6,2.8,2.1,.052,-2.1,1.1,-1.0,0.5
Bradley Beal,2684,20.1,6.9,1.6,8.5,.152,4.2,-1.0,3.3,3.5
Malik Beasley,165,13.7,0.1,0.1,0.2,.057,-0.4,-0.2,-0.6,0.1
Michael Beasley,935,17.8,0.8,1.0,1.8,.092,0.0,-0.8,-0.8,0.3
Marco Belinelli,1778,13.3,2.0,1.2,3.2,.087,-0.6,-0.5,-1.1,0.4
DeAndre' Bembry,371,8.8,-0.1,0.4,0.3,.038,-3.6,0.1,-3.5,-0.1
Dragan Bender,574,5.3,-0.7,0.3,-0.3,-0.029,-4.3,-0.7,-5.1,-0.4
Anthony Bennett,264,14.7,0.3,0.2,0.5,.090,0.5,-1.9,-1.4,0.0
Ben Bentil,10,-17.6,-0.1,0.0,-0.1,-0.473,-19.7,-6.2,-25.9,-0.1
